username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Dictatorcide Liarcide,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg.9EEMxJLa8P99FCjDYpnVb3,"Chinese Communist Party (CCP) is the trouble maker. All troubles are rise from CCP. In order to control the world, CCP have done many efforts such as cheat, bribe and corruption etc. all over the word for many years. Recently, CCP even made the bioweapon coronavirus and spread it to the word. Defeat and destroy other countries stealthily. CCP must be taken down, or people all over the word will become salves!!","Chinese Communist Party (CCP) is the trouble maker. All troubles are rise from CCP. In order to control the world, CCP have done many efforts such as cheat, bribe and corruption etc. all over the word for many years. Recently, CCP even made the bioweapon coronavirus and spread it to the word. Defeat and destroy other countries stealthily. CCP must be taken down, or people all over the word will become salves!!",2020-10-24T19:23:33Z,2020-10-24T19:23:33Z,,0,[],FALSE
Harry Mohan,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg.9EEMxJLa8P99FBzDol27yX,"Why? Trump lied all night, attacked the man’s son when Trump’s kids used a charity & trump university to steal people’s money","Why? Trump lied all night, attacked the man’s son when Trump’s kids used a charity &amp; trump university to steal people’s money",2020-10-24T12:24:09Z,2020-10-24T12:24:09Z,,0,[],FALSE
Gina,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg.9EEMxJLa8P99F6SPUlhyDe,During trump's second term he's going give Biden a televised kiss on the cheek,During trump&#39;s second term he&#39;s going give Biden a televised kiss on the cheek,2020-10-22T08:52:27Z,2020-10-22T08:52:27Z,,1,[],FALSE
Ernst Belov,5cathmZFeXs,UgyUrREYTdJP6MuPEHF4AaABAg,"Good simple english, good for learning. Both nice people have a nice talk. This is my impression.","Good simple english, good for learning. Both nice people have a nice talk. This is my impression.",2020-09-30T14:04:55Z,2020-09-30T14:04:55Z,0,0,[],TRUE
Bob Scorpion,5cathmZFeXs,Ugy0-zByhf4vXkZTAwN4AaABAg,We love our President!!!,We love our President!!!,2020-09-30T14:02:34Z,2020-09-30T14:02:34Z,0,1,[],TRUE
Chandler,5cathmZFeXs,UgzEDLOPa_Uf292-Gkt4AaABAg,"So just fyi, as a pharmacy technician and a person with google, he did not in fact lower the cost of insulin. In fact he hasn't done anything with pharmaceuticals.","So just fyi, as a pharmacy technician and a person with google, he did not in fact lower the cost of insulin. In fact he hasn&#39;t done anything with pharmaceuticals.",2020-09-30T13:58:09Z,2020-09-30T13:58:09Z,0,0,[],TRUE
Mustafah Wahaibi,5cathmZFeXs,Ugz_EYyjKY6ajxqWsox4AaABAg,That is Sarcastic !,That is Sarcastic !,2020-09-30T13:57:04Z,2020-09-30T13:57:04Z,0,0,[],TRUE
Brendan Medbury,5cathmZFeXs,UgzoHxCp3350El7P2L54AaABAg,I refuse to vote for either one of these guys this is ridiculous,I refuse to vote for either one of these guys this is ridiculous,2020-09-30T13:54:09Z,2020-09-30T13:54:09Z,0,0,[],TRUE
Francesca Vega,5cathmZFeXs,Ugwqog_PCSLLvF6YTzR4AaABAg,"As an outsider, American politics is quite literally like a reality tv show. It’s hilarious and sad at the same time. How can you guys live like this lmaoo","As an outsider, American politics is quite literally like a reality tv show. It’s hilarious and sad at the same time. How can you guys live like this lmaoo",2020-09-30T13:52:38Z,2020-09-30T13:52:38Z,3,28,[],TRUE
Meitemarkiano,5cathmZFeXs,Ugwqog_PCSLLvF6YTzR4AaABAg.9EELGrZMzV-9EHw7-zOs2U,"Saki Mitama I’m surprised the European Americans aren’t returning, especially the ones that are rich enough","Saki Mitama I’m surprised the European Americans aren’t returning, especially the ones that are rich enough",2020-10-01T23:21:04Z,2020-10-01T23:21:04Z,,0,[],FALSE
Saki Mitama,5cathmZFeXs,Ugwqog_PCSLLvF6YTzR4AaABAg.9EELGrZMzV-9EHvjZn9L89,"As a French, I agree. This is a total mess, it looks like a parody.","As a French, I agree. This is a total mess, it looks like a parody.",2020-10-01T23:17:43Z,2020-10-01T23:17:43Z,,1,[],FALSE
Meitemarkiano,5cathmZFeXs,Ugwqog_PCSLLvF6YTzR4AaABAg.9EELGrZMzV-9EHvFMgDstr,"Francesca Vega as a Norwegian, i can’t believe this isn’t a comedy channel, like what.","Francesca Vega as a Norwegian, i can’t believe this isn’t a comedy channel, like what.",2020-10-01T23:13:28Z,2020-10-01T23:13:28Z,,0,[],FALSE
Drake Sessions,5cathmZFeXs,Ugy-xp9T0y1OZl7_DwZ4AaABAg,I don't know about you but I have a feeling that Trump would start a physical fight sometime with Niden and Wallace,I don&#39;t know about you but I have a feeling that Trump would start a physical fight sometime with Niden and Wallace,2020-09-30T13:52:36Z,2020-09-30T13:52:36Z,0,0,[],TRUE
Parth Goyal,5cathmZFeXs,Ugx6Bo5jfVqjgCGw5NZ4AaABAg,"Trump is Right: Don't ever use the word smart on him, unless there is a not before it.","Trump is Right: Don&#39;t ever use the word smart on him, unless there is a not before it.",2020-09-30T13:50:51Z,2020-09-30T13:50:51Z,0,9,[],TRUE
Alfonso Wooten,5cathmZFeXs,Ugy-pOx2DAZdVEBsMiF4AaABAg,I really agreed with trump when he said he’s done more in 47 months than Biden did in 47 years,I really agreed with trump when he said he’s done more in 47 months than Biden did in 47 years,2020-09-30T13:50:47Z,2020-09-30T13:50:47Z,1,1,[],TRUE
Laura Boerner,5cathmZFeXs,Ugy-pOx2DAZdVEBsMiF4AaABAg.9EEL3Doi2r79EEiQMIny6C,More damage.,More damage.,2020-09-30T17:23:39Z,2020-09-30T17:23:39Z,,0,[],FALSE
Daddy Patty,5cathmZFeXs,Ugx4DPpDt1zBmKgdOu14AaABAg,Love how they don’t show any evidence for their words. If this was a presentation for any school class they would’ve both gotten an F.,Love how they don’t show any evidence for their words. If this was a presentation for any school class they would’ve both gotten an F.,2020-09-30T13:47:50Z,2020-09-30T13:47:50Z,0,51,[],TRUE
N8 McKay26,5cathmZFeXs,UgzwjoBKx7Wfo0dcgjl4AaABAg,Wtf they used Eddy Burbacks Tweet lmao,Wtf they used Eddy Burbacks Tweet lmao,2020-09-30T13:45:09Z,2020-09-30T13:45:09Z,0,0,[],TRUE
Jonnie Mae Middletonlotte,5cathmZFeXs,UgylIyE9gFrda7sJv8N4AaABAg,"Trump knew he couldn't keep up with Joe Biden or even a debate with a fifth grader so he cut on the low points for  Vice President Biden. So, anyone would respect the honor of their families. Biden answered more questions than Trump.","Trump knew he couldn&#39;t keep up with Joe Biden or even a debate with a fifth grader so he cut on the low points for  Vice President Biden. So, anyone would respect the honor of their families. Biden answered more questions than Trump.",2020-09-30T13:43:48Z,2020-09-30T13:43:48Z,0,1,[],TRUE
Snow Ball,5cathmZFeXs,UgyIOoka3kDOgZs7AlZ4AaABAg,Jeez..they should have those microphone pause/stop functionality to allow strict fair time allocation to each candidate while answering direct questions from the moderator. At open discussions they can both be turned on to go at each other if they please.,Jeez..they should have those microphone pause/stop functionality to allow strict fair time allocation to each candidate while answering direct questions from the moderator. At open discussions they can both be turned on to go at each other if they please.,2020-09-30T13:43:21Z,2020-09-30T13:43:21Z,0,1,[],TRUE
Oketoke,5cathmZFeXs,Ugzphlz1OdXCJz-V3nd4AaABAg,Donald Trump just doesnt have any arguments for anything. Even Biden who wasnt able to present his arguments that good totally destroyed trump and everyone with an IQ         over 80 gets it,Donald Trump just doesnt have any arguments for anything. Even Biden who wasnt able to present his arguments that good totally destroyed trump and everyone with an IQ         over 80 gets it,2020-09-30T13:42:33Z,2020-09-30T13:42:33Z,0,0,[],TRUE
Terri Luera,5cathmZFeXs,UgyAakMRYXpqvsiUNal4AaABAg,Trump shouldn't have been allowed to talk over everyone. We would  like to actually hear the other person's comments or questions rather than the Pres. controlling everything.,Trump shouldn&#39;t have been allowed to talk over everyone. We would  like to actually hear the other person&#39;s comments or questions rather than the Pres. controlling everything.,2020-09-30T13:40:50Z,2020-09-30T13:40:50Z,0,0,[],TRUE
Daddy Patty,5cathmZFeXs,UgzGzr6YFQ4nBQoR5tF4AaABAg,Entertainment. That’s all this is anymore.,Entertainment. That’s all this is anymore.,2020-09-30T13:40:48Z,2020-09-30T13:40:48Z,0,2,[],TRUE
Brian Ledford,5cathmZFeXs,Ugx6jRsAyUFSLNzzhjV4AaABAg,https://www.youtube.com/watch?v=b255re4rdtU live stream without NBC News,"<a href=""https://www.youtube.com/watch?v=b255re4rdtU"">https://www.youtube.com/watch?v=b255re4rdtU</a> live stream without NBC News",2020-09-30T13:40:42Z,2020-09-30T13:40:42Z,0,0,[],TRUE
Steven Gutierrez,5cathmZFeXs,UgzO7WOFPLE4CDb5cAF4AaABAg,Creepy joe got ripped a new one lmfao,Creepy joe got ripped a new one lmfao,2020-09-30T13:37:40Z,2020-09-30T13:37:40Z,0,1,[],TRUE
Richard Wind,5cathmZFeXs,UgzmahCYxkqtpyiYRKB4AaABAg,Give the people Bread and Peanuts,Give the people Bread and Peanuts,2020-09-30T13:33:33Z,2020-09-30T13:33:33Z,0,0,[],TRUE
Richard Wind,5cathmZFeXs,UgyzQIXNR1uw9JRarel4AaABAg,First minute I had a gut feeling ( discernment  ) Joe was on an enhancement drug or Hypnotized ...,First minute I had a gut feeling ( discernment  ) Joe was on an enhancement drug or Hypnotized ...,2020-09-30T13:32:22Z,2020-09-30T13:32:22Z,0,0,[],TRUE
отказ платежа зафиксирован,5cathmZFeXs,UgwEu2-_heq-N1i6bgF4AaABAg,@трампнаш,@трампнаш,2020-09-30T13:31:00Z,2020-09-30T13:31:00Z,0,0,[],TRUE
Divya Rao,5cathmZFeXs,UgymsnXhPYSDcl7VUtZ4AaABAg,"No one-
Literally no one-
Trump- 47 years you've done nothing",No one-<br />Literally no one-<br />Trump- 47 years you&#39;ve done nothing,2020-09-30T13:29:50Z,2020-09-30T13:29:50Z,0,0,[],TRUE
Dragonz Bay,5cathmZFeXs,Ugx2uEBFcikiFz2QFW14AaABAg,The first question should have been about the pandemic. The debate was scattered and nitpicky. This is typical for fox news moderators to minimize the most relevant issue.,The first question should have been about the pandemic. The debate was scattered and nitpicky. This is typical for fox news moderators to minimize the most relevant issue.,2020-09-30T13:28:19Z,2020-09-30T13:28:19Z,0,2,[],TRUE
John B,5cathmZFeXs,UgzJteB56R9qv2mryGp4AaABAg,The mediator sucks and was very disrespectful to our national leader.,The mediator sucks and was very disrespectful to our national leader.,2020-09-30T13:27:53Z,2020-09-30T13:27:53Z,1,0,[],TRUE
Alberto J Lorenzo Rosario,5cathmZFeXs,UgzJteB56R9qv2mryGp4AaABAg.9EEIRZ60glC9EEJK0NZXYl,"Trump was being disrespectful throughout all the debate. He interrupted both Biden and the mediator constantly and did not respect the 2 minutes and continued talking after it ended.

I do agree the mediator should have controlled the situation better.",Trump was being disrespectful throughout all the debate. He interrupted both Biden and the mediator constantly and did not respect the 2 minutes and continued talking after it ended.<br /><br />I do agree the mediator should have controlled the situation better.,2020-09-30T13:35:36Z,2020-09-30T13:35:36Z,,0,[],FALSE
O M,5cathmZFeXs,Ugz1tWwvSVFegj2rg9V4AaABAg,Not good organized. Discussion would have been more interesting and informative,Not good organized. Discussion would have been more interesting and informative,2020-09-30T13:23:49Z,2020-09-30T13:23:49Z,0,0,[],TRUE
Ryaan Alexis,5cathmZFeXs,UgxrMCyj9zpMQ-ftjLd4AaABAg,this first debate was so F***ed Up.,this first debate was so F***ed Up.,2020-09-30T13:23:48Z,2020-09-30T13:23:48Z,0,0,[],TRUE
David s,5cathmZFeXs,UgwAWXDhJn5z34fIEa14AaABAg,"That's all I needed to see. I'm switching my vote to Biden. Trump wouldn't condemn racism,  encouraged intimidation at the polls, and still refuses to take Covid serious.  Wow.","That&#39;s all I needed to see. I&#39;m switching my vote to Biden. Trump wouldn&#39;t condemn racism,  encouraged intimidation at the polls, and still refuses to take Covid serious.  Wow.",2020-09-30T13:22:29Z,2020-09-30T13:22:29Z,0,0,[],TRUE
Adena Day,5cathmZFeXs,UgwpgAfiKVTzyStze2V4AaABAg,Chris Wallace needs to Go to go go go ...he was a joke smh!,Chris Wallace needs to Go to go go go ...he was a joke smh!,2020-09-30T13:15:53Z,2020-09-30T13:15:53Z,0,2,[],TRUE
Justin Dawson,5cathmZFeXs,UgyqNbes04qSW6hvyzB4AaABAg,I have friends that work at the hospital and there is a lot of people dying by random stuff but they're writing down it's covid-19,I have friends that work at the hospital and there is a lot of people dying by random stuff but they&#39;re writing down it&#39;s covid-19,2020-09-30T13:14:25Z,2020-09-30T13:14:25Z,0,0,[],TRUE
Carolyn Legg,5cathmZFeXs,UgziQYVi8WnP8aun53F4AaABAg,Chris Wallace is the worst moderator,Chris Wallace is the worst moderator,2020-09-30T13:12:18Z,2020-09-30T13:12:18Z,0,2,[],TRUE
LOVE MATTERS,5cathmZFeXs,UgzRcc3blyz7ldOR9g54AaABAg,"PLEASE MAKE A VIDEO OF CHILDREN'S REACTIONS TO THAT DESPICABLE SIDE SHOW!!! EVEN A CHILD COULD GIVE THE CORRECT ASSESSMENT!!! 
HOW PATHETIC. AND THAT PERSON HOLDS THE HIGHEST OFFICE IN AMERICA!",PLEASE MAKE A VIDEO OF CHILDREN&#39;S REACTIONS TO THAT DESPICABLE SIDE SHOW!!! EVEN A CHILD COULD GIVE THE CORRECT ASSESSMENT!!! <br />HOW PATHETIC. AND THAT PERSON HOLDS THE HIGHEST OFFICE IN AMERICA!,2020-09-30T13:10:40Z,2020-09-30T13:10:40Z,1,2,[],TRUE
Laura Boerner,5cathmZFeXs,UgzRcc3blyz7ldOR9g54AaABAg.9EEGTScJznj9EEvYGD4OEa,"Thaaaaat's right. Sad, but true. Others have tried to hold Trump accountable for his corruption, but he just fires them. Like the FOUR inspector generals,etc. Obstruction of justice? Now it's OUR turn, the American people, the ones he doesn't care about. WE have a say now. So what will it be? More corruption, or will all you good people out there stand up for what is right and good and beautiful about this country we love, and VOTE Trump out of office. Here's hoping.","Thaaaaat&#39;s right. Sad, but true. Others have tried to hold Trump accountable for his corruption, but he just fires them. Like the FOUR inspector generals,etc. Obstruction of justice? Now it&#39;s OUR turn, the American people, the ones he doesn&#39;t care about. WE have a say now. So what will it be? More corruption, or will all you good people out there stand up for what is right and good and beautiful about this country we love, and VOTE Trump out of office. Here&#39;s hoping.",2020-09-30T19:18:19Z,2020-09-30T19:18:19Z,,0,[],FALSE
LOVE MATTERS,5cathmZFeXs,UgxZPDyqEu2sAyrsdLl4AaABAg,"I like how Joe Biden looked into the camera and spoke to America. But I wish Biden would have turned his back or walked off stage every time Trump interrupted instead of engaging him. Trump acted like a toddler hyped up on drugs! 

Trump would not denounce white supremacy even after being asked by the debate moderator to speak to such groups and telling the moderator that he would. Instead he said ""boys stand down and stand by!""",I like how Joe Biden looked into the camera and spoke to America. But I wish Biden would have turned his back or walked off stage every time Trump interrupted instead of engaging him. Trump acted like a toddler hyped up on drugs! <br /><br />Trump would not denounce white supremacy even after being asked by the debate moderator to speak to such groups and telling the moderator that he would. Instead he said &quot;boys stand down and stand by!&quot;,2020-09-30T13:10:21Z,2020-09-30T13:10:21Z,0,1,[],TRUE
Evan Collins,5cathmZFeXs,UgzatiIOHtKHaE3qT0Z4AaABAg,Trump 2020 🇺🇸🇺🇸🇺🇸,Trump 2020 🇺🇸🇺🇸🇺🇸,2020-09-30T13:09:36Z,2020-09-30T13:09:36Z,0,0,[],TRUE
Caio Galvão,5cathmZFeXs,UgyAQ1Lp1lOkvq9l0Zd4AaABAg,"I think you guys should embrace the Brazilian way to make debates, where both has 2:30 minutes to talk, then comes the other ones time to talk.","I think you guys should embrace the Brazilian way to make debates, where both has <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=2m30s"">2:30</a> minutes to talk, then comes the other ones time to talk.",2020-09-30T13:07:30Z,2020-09-30T13:07:30Z,0,0,[],TRUE
joseph barany,5cathmZFeXs,UgyhjsTiub2JyBvD7sF4AaABAg,They wouldn't let Trump talk,They wouldn&#39;t let Trump talk,2020-09-30T13:05:20Z,2020-09-30T13:05:20Z,1,0,[],TRUE
Fickle Minds,5cathmZFeXs,UgyhjsTiub2JyBvD7sF4AaABAg.9EEFrOyX9OA9EGJJNXNr5p,Don’t talk when it’s not your time then 🤷🏿‍♀️,Don’t talk when it’s not your time then 🤷🏿‍♀️,2020-10-01T08:13:59Z,2020-10-01T08:13:59Z,,0,[],FALSE
The Ant Gamer,5cathmZFeXs,Ugz0uMXMLXr4crhygwV4AaABAg,1:05:00 Trump: I'm about to do what's called a pro gamer move,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h05m00s"">1:05:00</a> Trump: I&#39;m about to do what&#39;s called a pro gamer move",2020-09-30T13:04:48Z,2020-09-30T13:44:43Z,0,0,[],TRUE
Lisa S,5cathmZFeXs,UgyRKK8bLYMRaZooyAV4AaABAg,Can't take Trump's mouth anymore!,Can&#39;t take Trump&#39;s mouth anymore!,2020-09-30T13:03:57Z,2020-09-30T13:03:57Z,2,4,[],TRUE
